,Unnamed: 0.1,waterlevel,date,time
22648,22648,4.84,2015-03-28,17
22649,22649,4.84,2015-03-28,18
22650,22650,4.84,2015-03-28,19
22651,22651,4.83,2015-03-28,20
22652,22652,4.83,2015-03-28,21
22653,22653,4.83,2015-03-28,22
22654,22654,4.83,2015-03-28,23
22655,22655,4.83,2015-03-29,0
22656,22656,4.83,2015-03-29,1
22657,22657,4.83,2015-03-29,2
22658,22658,4.83,2015-03-29,3
22659,22659,4.83,2015-03-29,4
22660,22660,4.83,2015-03-29,5
22661,22661,4.83,2015-03-29,6
22662,22662,4.83,2015-03-29,7
22663,22663,4.83,2015-03-29,8
22664,22664,4.83,2015-03-29,9
22665,22665,4.82,2015-03-29,10
22666,22666,4.82,2015-03-29,11
22667,22667,4.82,2015-03-29,12
22668,22668,4.82,2015-03-29,13
22669,22669,4.82,2015-03-29,14
22670,22670,4.81,2015-03-29,15
22671,22671,4.81,2015-03-29,16
22672,22672,4.81,2015-03-29,17
22673,22673,4.81,2015-03-29,18
22674,22674,4.81,2015-03-29,19
22675,22675,4.8,2015-03-29,20
22676,22676,4.8,2015-03-29,21
22677,22677,4.79,2015-03-29,22
22678,22678,4.79,2015-03-29,23
22679,22679,4.79,2015-03-30,0
22680,22680,4.79,2015-03-30,1
22681,22681,4.79,2015-03-30,2
22682,22682,4.79,2015-03-30,3
22683,22683,4.79,2015-03-30,4
22684,22684,4.78,2015-03-30,5
22685,22685,4.77,2015-03-30,6
22686,22686,4.76,2015-03-30,7
22687,22687,4.76,2015-03-30,8
22688,22688,4.75,2015-03-30,9
22689,22689,4.74,2015-03-30,10
22690,22690,4.73,2015-03-30,11
22691,22691,4.72,2015-03-30,12
22692,22692,4.71,2015-03-30,13
22693,22693,4.7,2015-03-30,14
22694,22694,4.69,2015-03-30,15
22695,22695,4.68,2015-03-30,16
22696,22696,4.68,2015-03-30,17
22697,22697,4.67,2015-03-30,18
22698,22698,4.67,2015-03-30,19
22699,22699,4.66,2015-03-30,20
22700,22700,4.66,2015-03-30,21
22701,22701,4.66,2015-03-30,22
22702,22702,4.66,2015-03-30,23
22703,22703,4.66,2015-03-31,0
22704,22704,4.66,2015-03-31,1
22705,22705,4.66,2015-03-31,2
22706,22706,4.65,2015-03-31,3
22707,22707,4.64,2015-03-31,4
22708,22708,4.64,2015-03-31,5
22709,22709,4.63,2015-03-31,6
22710,22710,4.62,2015-03-31,7
22711,22711,4.61,2015-03-31,8
22712,22712,4.6,2015-03-31,9
22713,22713,4.6,2015-03-31,10
22714,22714,4.59,2015-03-31,11
22715,22715,4.59,2015-03-31,12
22716,22716,4.57,2015-03-31,13
22717,22717,4.55,2015-03-31,14
22718,22718,4.53,2015-03-31,15
22719,22719,4.52,2015-03-31,16
22720,22720,4.5,2015-03-31,17
22721,22721,4.5,2015-03-31,18
22722,22722,4.49,2015-03-31,19
22723,22723,4.49,2015-03-31,20
22724,22724,4.48,2015-03-31,21
22725,22725,4.48,2015-03-31,22
22726,22726,4.48,2015-03-31,23
22727,22727,4.48,2015-04-01,0
22728,22728,4.48,2015-04-01,1
22729,22729,4.48,2015-04-01,2
22730,22730,4.48,2015-04-01,3
22731,22731,4.49,2015-04-01,4
22732,22732,4.5,2015-04-01,5
22733,22733,4.52,2015-04-01,6
22734,22734,4.53,2015-04-01,7
22735,22735,4.54,2015-04-01,8
22736,22736,4.55,2015-04-01,9
22737,22737,4.55,2015-04-01,10
22738,22738,4.55,2015-04-01,11
22739,22739,4.55,2015-04-01,12
22740,22740,4.55,2015-04-01,13
22741,22741,4.55,2015-04-01,14
22742,22742,4.55,2015-04-01,15
22743,22743,4.55,2015-04-01,16
22744,22744,4.55,2015-04-01,17
22745,22745,4.55,2015-04-01,18
22746,22746,4.55,2015-04-01,19
22747,22747,4.55,2015-04-01,20
22748,22748,4.55,2015-04-01,21
22749,22749,4.55,2015-04-01,22
22750,22750,4.55,2015-04-01,23
22751,22751,4.55,2015-04-02,0
22752,22752,4.55,2015-04-02,1
22753,22753,4.55,2015-04-02,2
22754,22754,4.55,2015-04-02,3
22755,22755,4.55,2015-04-02,4
22756,22756,4.55,2015-04-02,5
22757,22757,4.55,2015-04-02,6
22758,22758,4.55,2015-04-02,7
22759,22759,4.55,2015-04-02,8
22760,22760,4.55,2015-04-02,9
22761,22761,4.55,2015-04-02,10
22762,22762,4.55,2015-04-02,11
22763,22763,4.54,2015-04-02,12
22764,22764,4.54,2015-04-02,13
22765,22765,4.54,2015-04-02,14
22766,22766,4.54,2015-04-02,15
22767,22767,4.53,2015-04-02,16
22768,22768,4.51,2015-04-02,17
22769,22769,4.5,2015-04-02,18
22770,22770,4.48,2015-04-02,19
22771,22771,4.48,2015-04-02,20
22772,22772,4.47,2015-04-02,21
22773,22773,4.47,2015-04-02,22
22774,22774,4.46,2015-04-02,23
22775,22775,4.46,2015-04-03,0
22776,22776,4.45,2015-04-03,1
22777,22777,4.45,2015-04-03,2
22778,22778,4.44,2015-04-03,3
22779,22779,4.44,2015-04-03,4
22780,22780,4.44,2015-04-03,5
22781,22781,4.44,2015-04-03,6
22782,22782,4.44,2015-04-03,7
22783,22783,4.44,2015-04-03,8
22784,22784,4.44,2015-04-03,9
22785,22785,4.44,2015-04-03,10
22786,22786,4.43,2015-04-03,11
22787,22787,4.43,2015-04-03,12
22788,22788,4.42,2015-04-03,13
22789,22789,4.42,2015-04-03,14
22790,22790,4.42,2015-04-03,15
22791,22791,4.42,2015-04-03,16
22792,22792,4.42,2015-04-03,17
22793,22793,4.42,2015-04-03,18
22794,22794,4.42,2015-04-03,19
22795,22795,4.43,2015-04-03,20
22796,22796,4.43,2015-04-03,21
22797,22797,4.43,2015-04-03,22
22798,22798,4.43,2015-04-03,23
22799,22799,4.43,2015-04-04,0
22800,22800,4.43,2015-04-04,1
22801,22801,4.43,2015-04-04,2
22802,22802,4.43,2015-04-04,3
22803,22803,4.43,2015-04-04,4
22804,22804,4.43,2015-04-04,5
22805,22805,4.44,2015-04-04,6
22806,22806,4.44,2015-04-04,7
22807,22807,4.44,2015-04-04,8
22808,22808,4.44,2015-04-04,9
22809,22809,4.44,2015-04-04,10
22810,22810,4.44,2015-04-04,11
22811,22811,4.44,2015-04-04,12
22812,22812,4.44,2015-04-04,13
22813,22813,4.44,2015-04-04,14
22814,22814,4.44,2015-04-04,15
22815,22815,4.44,2015-04-04,16
22816,22816,4.44,2015-04-04,17
22817,22817,4.44,2015-04-04,18
22818,22818,4.43,2015-04-04,19
22819,22819,4.43,2015-04-04,20
22820,22820,4.43,2015-04-04,21
22821,22821,4.44,2015-04-04,22
22822,22822,4.44,2015-04-04,23
22823,22823,4.45,2015-04-05,0
22824,22824,4.46,2015-04-05,1
22825,22825,4.47,2015-04-05,2
22826,22826,4.47,2015-04-05,3
22827,22827,4.49,2015-04-05,4
22828,22828,4.5,2015-04-05,5
22829,22829,4.51,2015-04-05,6
22830,22830,4.53,2015-04-05,7
22831,22831,4.55,2015-04-05,8
22832,22832,4.57,2015-04-05,9
22833,22833,4.59,2015-04-05,10
22834,22834,4.61,2015-04-05,11
22835,22835,4.64,2015-04-05,12
22836,22836,4.67,2015-04-05,13
22837,22837,4.7,2015-04-05,14
22838,22838,4.73,2015-04-05,15
22839,22839,4.76,2015-04-05,16
22840,22840,4.79,2015-04-05,17
22841,22841,4.84,2015-04-05,18
22842,22842,4.88,2015-04-05,19
22843,22843,4.91,2015-04-05,20
22844,22844,4.93,2015-04-05,21
22845,22845,4.94,2015-04-05,22
22846,22846,4.95,2015-04-05,23
22847,22847,4.95,2015-04-06,0
22848,22848,4.95,2015-04-06,1
22849,22849,4.95,2015-04-06,2
22850,22850,4.94,2015-04-06,3
22851,22851,4.93,2015-04-06,4
22852,22852,4.92,2015-04-06,5
22853,22853,4.91,2015-04-06,6
22854,22854,4.9,2015-04-06,7
22855,22855,4.89,2015-04-06,8
22856,22856,4.87,2015-04-06,9
22857,22857,4.86,2015-04-06,10
22858,22858,4.84,2015-04-06,11
22859,22859,4.82,2015-04-06,12
22860,22860,4.8,2015-04-06,13
22861,22861,4.77,2015-04-06,14
22862,22862,4.75,2015-04-06,15
22863,22863,4.73,2015-04-06,16
22864,22864,4.71,2015-04-06,17
22865,22865,4.69,2015-04-06,18
22866,22866,4.68,2015-04-06,19
22867,22867,4.68,2015-04-06,20
22868,22868,4.68,2015-04-06,21
22869,22869,4.68,2015-04-06,22
22870,22870,4.7,2015-04-06,23
22871,22871,4.72,2015-04-07,0
22872,22872,4.73,2015-04-07,1
22873,22873,4.73,2015-04-07,2
22874,22874,4.73,2015-04-07,3
22875,22875,4.73,2015-04-07,4
22876,22876,4.72,2015-04-07,5
22877,22877,4.71,2015-04-07,6
22878,22878,4.71,2015-04-07,7
22879,22879,4.71,2015-04-07,8
22880,22880,4.71,2015-04-07,9
22881,22881,4.7,2015-04-07,10
22882,22882,4.69,2015-04-07,11
22883,22883,4.68,2015-04-07,12
22884,22884,4.66,2015-04-07,13
22885,22885,4.65,2015-04-07,14
22886,22886,4.63,2015-04-07,15
22887,22887,4.61,2015-04-07,16
22888,22888,4.59,2015-04-07,17
22889,22889,4.57,2015-04-07,18
22890,22890,4.55,2015-04-07,19
22891,22891,4.54,2015-04-07,20
22892,22892,4.53,2015-04-07,21
22893,22893,4.53,2015-04-07,22
22894,22894,4.53,2015-04-07,23
22895,22895,4.52,2015-04-08,0
22896,22896,4.52,2015-04-08,1
22897,22897,4.52,2015-04-08,2
22898,22898,4.52,2015-04-08,3
22899,22899,4.51,2015-04-08,4
22900,22900,4.5,2015-04-08,5
22901,22901,4.49,2015-04-08,6
22902,22902,4.49,2015-04-08,7
22903,22903,4.49,2015-04-08,8
22904,22904,4.5,2015-04-08,9
22905,22905,4.51,2015-04-08,10
22906,22906,4.54,2015-04-08,11
22907,22907,4.56,2015-04-08,12
22908,22908,4.57,2015-04-08,13
22909,22909,4.59,2015-04-08,14
22910,22910,4.61,2015-04-08,15
22911,22911,4.62,2015-04-08,16
22912,22912,4.62,2015-04-08,17
22913,22913,4.63,2015-04-08,18
22914,22914,4.64,2015-04-08,19
22915,22915,4.64,2015-04-08,20
22916,22916,4.65,2015-04-08,21
22917,22917,4.66,2015-04-08,22
22918,22918,4.68,2015-04-08,23
22919,22919,4.69,2015-04-09,0
22920,22920,4.71,2015-04-09,1
22921,22921,4.71,2015-04-09,2
22922,22922,4.71,2015-04-09,3
22923,22923,4.71,2015-04-09,4
22924,22924,4.7,2015-04-09,5
22925,22925,4.68,2015-04-09,6
22926,22926,4.66,2015-04-09,7
22927,22927,4.65,2015-04-09,8
22928,22928,4.64,2015-04-09,9
22929,22929,4.64,2015-04-09,10
22930,22930,4.64,2015-04-09,11
22931,22931,4.64,2015-04-09,12
22932,22932,4.63,2015-04-09,13
22933,22933,4.62,2015-04-09,14
22934,22934,4.62,2015-04-09,15
22935,22935,4.62,2015-04-09,16
22936,22936,4.62,2015-04-09,17
22937,22937,4.62,2015-04-09,18
22938,22938,4.62,2015-04-09,19
22939,22939,4.62,2015-04-09,20
22940,22940,4.62,2015-04-09,21
22941,22941,4.62,2015-04-09,22
22942,22942,4.62,2015-04-09,23
22943,22943,4.62,2015-04-10,0
22944,22944,4.62,2015-04-10,1
22945,22945,4.62,2015-04-10,2
22946,22946,4.62,2015-04-10,3
22947,22947,4.62,2015-04-10,4
22948,22948,4.62,2015-04-10,5
22949,22949,4.63,2015-04-10,6
22950,22950,4.63,2015-04-10,7
22951,22951,4.63,2015-04-10,8
22952,22952,4.63,2015-04-10,9
22953,22953,4.64,2015-04-10,10
22954,22954,4.66,2015-04-10,11
22955,22955,4.67,2015-04-10,12
22956,22956,4.68,2015-04-10,13
22957,22957,4.69,2015-04-10,14
22958,22958,4.71,2015-04-10,15
22959,22959,4.72,2015-04-10,16
22960,22960,4.73,2015-04-10,17
22961,22961,4.74,2015-04-10,18
22962,22962,4.74,2015-04-10,19
22963,22963,4.75,2015-04-10,20
22964,22964,4.75,2015-04-10,21
22965,22965,4.76,2015-04-10,22
22966,22966,4.76,2015-04-10,23
22967,22967,4.76,2015-04-11,0
22968,22968,4.76,2015-04-11,1
22969,22969,4.77,2015-04-11,2
22970,22970,4.77,2015-04-11,3
22971,22971,4.77,2015-04-11,4
22972,22972,4.77,2015-04-11,5
22973,22973,4.77,2015-04-11,6
22974,22974,4.77,2015-04-11,7
22975,22975,4.77,2015-04-11,8
22976,22976,4.78,2015-04-11,9
22977,22977,4.78,2015-04-11,10
22978,22978,4.79,2015-04-11,11
22979,22979,4.8,2015-04-11,12
22980,22980,4.81,2015-04-11,13
22981,22981,4.82,2015-04-11,14
22982,22982,4.83,2015-04-11,15
22983,22983,4.84,2015-04-11,16
22984,22984,4.86,2015-04-11,17
22985,22985,4.86,2015-04-11,18
22986,22986,4.87,2015-04-11,19
22987,22987,4.87,2015-04-11,20
22988,22988,4.87,2015-04-11,21
22989,22989,4.87,2015-04-11,22
22990,22990,4.87,2015-04-11,23
22991,22991,4.86,2015-04-12,0
22992,22992,4.84,2015-04-12,1
22993,22993,4.82,2015-04-12,2
22994,22994,4.8,2015-04-12,3
22995,22995,4.79,2015-04-12,4
22996,22996,4.77,2015-04-12,5
22997,22997,4.75,2015-04-12,6
22998,22998,4.74,2015-04-12,7
22999,22999,4.73,2015-04-12,8
23000,23000,4.73,2015-04-12,9
23001,23001,4.72,2015-04-12,10
23002,23002,4.72,2015-04-12,11
23003,23003,4.72,2015-04-12,12
23004,23004,4.71,2015-04-12,13
23005,23005,4.7,2015-04-12,14
23006,23006,4.7,2015-04-12,15
23007,23007,4.69,2015-04-12,16
23008,23008,4.68,2015-04-12,17
23009,23009,4.68,2015-04-12,18
23010,23010,4.68,2015-04-12,19
23011,23011,4.67,2015-04-12,20
23012,23012,4.67,2015-04-12,21
23013,23013,4.66,2015-04-12,22
23014,23014,4.65,2015-04-12,23
23015,23015,4.64,2015-04-13,0
23016,23016,4.63,2015-04-13,1
23017,23017,4.62,2015-04-13,2
23018,23018,4.61,2015-04-13,3
23019,23019,4.61,2015-04-13,4
23020,23020,4.6,2015-04-13,5
23021,23021,4.59,2015-04-13,6
23022,23022,4.59,2015-04-13,7
23023,23023,4.59,2015-04-13,8
23024,23024,4.59,2015-04-13,9
23025,23025,4.59,2015-04-13,10
23026,23026,4.59,2015-04-13,11
23027,23027,4.6,2015-04-13,12
23028,23028,4.61,2015-04-13,13
23029,23029,4.62,2015-04-13,14
23030,23030,4.63,2015-04-13,15
23031,23031,4.64,2015-04-13,16
23032,23032,4.66,2015-04-13,17
23033,23033,4.67,2015-04-13,18
23034,23034,4.68,2015-04-13,19
23035,23035,4.69,2015-04-13,20
23036,23036,4.7,2015-04-13,21
23037,23037,4.71,2015-04-13,22
23038,23038,4.71,2015-04-13,23
23039,23039,4.71,2015-04-14,0
23040,23040,4.71,2015-04-14,1
23041,23041,4.71,2015-04-14,2
23042,23042,4.71,2015-04-14,3
23043,23043,4.71,2015-04-14,4
23044,23044,4.71,2015-04-14,5
23045,23045,4.71,2015-04-14,6
23046,23046,4.71,2015-04-14,7
23047,23047,4.71,2015-04-14,8
23048,23048,4.71,2015-04-14,9
23049,23049,4.71,2015-04-14,10
23050,23050,4.73,2015-04-14,11
23051,23051,4.75,2015-04-14,12
23052,23052,4.77,2015-04-14,13
23053,23053,4.78,2015-04-14,14
23054,23054,4.8,2015-04-14,15
23055,23055,4.82,2015-04-14,16
23056,23056,4.84,2015-04-14,17
23057,23057,4.87,2015-04-14,18
23058,23058,4.91,2015-04-14,19
23059,23059,4.92,2015-04-14,20
23060,23060,4.93,2015-04-14,21
23061,23061,4.93,2015-04-14,22
23062,23062,4.93,2015-04-14,23
23063,23063,4.91,2015-04-15,0
23064,23064,4.88,2015-04-15,1
23065,23065,4.85,2015-04-15,2
23066,23066,4.82,2015-04-15,3
23067,23067,4.79,2015-04-15,4
23068,23068,4.75,2015-04-15,5
23069,23069,4.71,2015-04-15,6
23070,23070,4.69,2015-04-15,7
23071,23071,4.68,2015-04-15,8
23072,23072,4.67,2015-04-15,9
23073,23073,4.66,2015-04-15,10
23074,23074,4.67,2015-04-15,11
23075,23075,4.69,2015-04-15,12
23076,23076,4.71,2015-04-15,13
23077,23077,4.75,2015-04-15,14
23078,23078,4.8,2015-04-15,15
23079,23079,4.84,2015-04-15,16
23080,23080,4.88,2015-04-15,17
23081,23081,4.91,2015-04-15,18
23082,23082,4.93,2015-04-15,19
23083,23083,4.93,2015-04-15,20
23084,23084,4.92,2015-04-15,21
23085,23085,4.9,2015-04-15,22
23086,23086,4.87,2015-04-15,23
23087,23087,4.84,2015-04-16,0
23088,23088,4.81,2015-04-16,1
23089,23089,4.78,2015-04-16,2
23090,23090,4.75,2015-04-16,3
23091,23091,4.72,2015-04-16,4
23092,23092,4.69,2015-04-16,5
23093,23093,4.67,2015-04-16,6
23094,23094,4.64,2015-04-16,7
23095,23095,4.64,2015-04-16,8
23096,23096,4.63,2015-04-16,9
23097,23097,4.63,2015-04-16,10
23098,23098,4.63,2015-04-16,11
23099,23099,4.65,2015-04-16,12
23100,23100,4.68,2015-04-16,13
23101,23101,4.71,2015-04-16,14
23102,23102,4.74,2015-04-16,15
23103,23103,4.78,2015-04-16,16
23104,23104,4.83,2015-04-16,17
23105,23105,4.9,2015-04-16,18
23106,23106,4.93,2015-04-16,19
23107,23107,4.93,2015-04-16,20
23108,23108,4.91,2015-04-16,21
23109,23109,4.9,2015-04-16,22
23110,23110,4.9,2015-04-16,23
23111,23111,4.88,2015-04-17,0
23112,23112,4.86,2015-04-17,1
23113,23113,4.84,2015-04-17,2
23114,23114,4.82,2015-04-17,3
23115,23115,4.8,2015-04-17,4
23116,23116,4.78,2015-04-17,5
23117,23117,4.78,2015-04-17,6
23118,23118,4.78,2015-04-17,7
23119,23119,4.78,2015-04-17,8
23120,23120,4.78,2015-04-17,9
23121,23121,4.79,2015-04-17,10
23122,23122,4.8,2015-04-17,11
23123,23123,4.81,2015-04-17,12
23124,23124,4.84,2015-04-17,13
23125,23125,4.87,2015-04-17,14
23126,23126,4.89,2015-04-17,15
23127,23127,4.9,2015-04-17,16
23128,23128,4.91,2015-04-17,17
23129,23129,4.93,2015-04-17,18
23130,23130,4.94,2015-04-17,19
23131,23131,4.94,2015-04-17,20
23132,23132,4.91,2015-04-17,21
23133,23133,4.87,2015-04-17,22
23134,23134,4.83,2015-04-17,23
23135,23135,4.79,2015-04-18,0
23136,23136,4.75,2015-04-18,1
23137,23137,4.71,2015-04-18,2
23138,23138,4.67,2015-04-18,3
23139,23139,4.63,2015-04-18,4
23140,23140,4.59,2015-04-18,5
23141,23141,4.55,2015-04-18,6
23142,23142,4.52,2015-04-18,7
23143,23143,4.51,2015-04-18,8
23144,23144,4.51,2015-04-18,9
23145,23145,4.51,2015-04-18,10
23146,23146,4.51,2015-04-18,11
23147,23147,4.53,2015-04-18,12
23148,23148,4.56,2015-04-18,13
23149,23149,4.58,2015-04-18,14
23150,23150,4.6,2015-04-18,15
23151,23151,4.63,2015-04-18,16
23152,23152,4.65,2015-04-18,17
23153,23153,4.68,2015-04-18,18
23154,23154,4.7,2015-04-18,19
23155,23155,4.73,2015-04-18,20
23156,23156,4.75,2015-04-18,21
23157,23157,4.75,2015-04-18,22
23158,23158,4.75,2015-04-18,23
23159,23159,4.74,2015-04-19,0
23160,23160,4.71,2015-04-19,1
23161,23161,4.67,2015-04-19,2
23162,23162,4.63,2015-04-19,3
23163,23163,4.59,2015-04-19,4
23164,23164,4.55,2015-04-19,5
23165,23165,4.5,2015-04-19,6
23166,23166,4.46,2015-04-19,7
23167,23167,4.45,2015-04-19,8
23168,23168,4.44,2015-04-19,9
23169,23169,4.44,2015-04-19,10
23170,23170,4.44,2015-04-19,11
23171,23171,4.45,2015-04-19,12
23172,23172,4.47,2015-04-19,13
23173,23173,4.49,2015-04-19,14
23174,23174,4.51,2015-04-19,15
23175,23175,4.52,2015-04-19,16
23176,23176,4.52,2015-04-19,17
23177,23177,4.52,2015-04-19,18
23178,23178,4.52,2015-04-19,19
23179,23179,4.52,2015-04-19,20
23180,23180,4.52,2015-04-19,21
23181,23181,4.52,2015-04-19,22
23182,23182,4.52,2015-04-19,23
23183,23183,4.52,2015-04-20,0
23184,23184,4.52,2015-04-20,1
23185,23185,4.52,2015-04-20,2
23186,23186,4.51,2015-04-20,3
23187,23187,4.51,2015-04-20,4
23188,23188,4.51,2015-04-20,5
23189,23189,4.51,2015-04-20,6
23190,23190,4.51,2015-04-20,7
23191,23191,4.51,2015-04-20,8
23192,23192,4.52,2015-04-20,9
23193,23193,4.54,2015-04-20,10
23194,23194,4.57,2015-04-20,11
23195,23195,4.6,2015-04-20,12
23196,23196,4.64,2015-04-20,13
23197,23197,4.68,2015-04-20,14
23198,23198,4.71,2015-04-20,15
23199,23199,4.75,2015-04-20,16
23200,23200,4.8,2015-04-20,17
23201,23201,4.84,2015-04-20,18
23202,23202,4.87,2015-04-20,19
23203,23203,4.88,2015-04-20,20
23204,23204,4.89,2015-04-20,21
23205,23205,4.91,2015-04-20,22
23206,23206,4.92,2015-04-20,23
23207,23207,4.93,2015-04-21,0
23208,23208,4.93,2015-04-21,1
23209,23209,4.93,2015-04-21,2
23210,23210,4.93,2015-04-21,3
23211,23211,4.93,2015-04-21,4
23212,23212,4.93,2015-04-21,5
23213,23213,4.93,2015-04-21,6
23214,23214,4.93,2015-04-21,7
23215,23215,4.94,2015-04-21,8
23216,23216,4.96,2015-04-21,9
23217,23217,4.97,2015-04-21,10
23218,23218,4.99,2015-04-21,11
23219,23219,5.03,2015-04-21,12
23220,23220,5.04,2015-04-21,13
23221,23221,5.04,2015-04-21,14
23222,23222,5.02,2015-04-21,15
23223,23223,5.0,2015-04-21,16
23224,23224,4.97,2015-04-21,17
23225,23225,4.92,2015-04-21,18
23226,23226,4.88,2015-04-21,19
23227,23227,4.84,2015-04-21,20
23228,23228,4.8,2015-04-21,21
23229,23229,4.75,2015-04-21,22
23230,23230,4.72,2015-04-21,23
23231,23231,4.7,2015-04-22,0
23232,23232,4.7,2015-04-22,1
23233,23233,4.71,2015-04-22,2
23234,23234,4.73,2015-04-22,3
23235,23235,4.76,2015-04-22,4
23236,23236,4.79,2015-04-22,5
23237,23237,4.81,2015-04-22,6
23238,23238,4.82,2015-04-22,7
23239,23239,4.83,2015-04-22,8
23240,23240,4.84,2015-04-22,9
23241,23241,4.84,2015-04-22,10
23242,23242,4.84,2015-04-22,11
23243,23243,4.84,2015-04-22,12
23244,23244,4.83,2015-04-22,13
23245,23245,4.8,2015-04-22,14
23246,23246,4.76,2015-04-22,15
23247,23247,4.73,2015-04-22,16
23248,23248,4.68,2015-04-22,17
23249,23249,4.62,2015-04-22,18
23250,23250,4.56,2015-04-22,19
23251,23251,4.54,2015-04-22,20
23252,23252,4.51,2015-04-22,21
23253,23253,4.49,2015-04-22,22
23254,23254,4.47,2015-04-22,23
23255,23255,4.47,2015-04-23,0
23256,23256,4.46,2015-04-23,1
23257,23257,4.46,2015-04-23,2
23258,23258,4.49,2015-04-23,3
23259,23259,4.51,2015-04-23,4
23260,23260,4.54,2015-04-23,5
23261,23261,4.56,2015-04-23,6
23262,23262,4.59,2015-04-23,7
23263,23263,4.64,2015-04-23,8
23264,23264,4.68,2015-04-23,9
23265,23265,4.69,2015-04-23,10
23266,23266,4.69,2015-04-23,11
23267,23267,4.7,2015-04-23,12
23268,23268,4.71,2015-04-23,13
23269,23269,4.71,2015-04-23,14
23270,23270,4.71,2015-04-23,15
23271,23271,4.71,2015-04-23,16
23272,23272,4.71,2015-04-23,17
23273,23273,4.71,2015-04-23,18
23274,23274,4.7,2015-04-23,19
23275,23275,4.7,2015-04-23,20
23276,23276,4.7,2015-04-23,21
23277,23277,4.69,2015-04-23,22
23278,23278,4.68,2015-04-23,23
23279,23279,4.68,2015-04-24,0
23280,23280,4.7,2015-04-24,1
23281,23281,4.72,2015-04-24,2
23282,23282,4.74,2015-04-24,3
23283,23283,4.75,2015-04-24,4
23284,23284,4.77,2015-04-24,5
23285,23285,4.78,2015-04-24,6
23286,23286,4.79,2015-04-24,7
23287,23287,4.83,2015-04-24,8
23288,23288,4.87,2015-04-24,9
23289,23289,4.92,2015-04-24,10
23290,23290,4.97,2015-04-24,11
23291,23291,4.99,2015-04-24,12
23292,23292,5.01,2015-04-24,13
23293,23293,5.02,2015-04-24,14
23294,23294,5.04,2015-04-24,15
23295,23295,5.04,2015-04-24,16
23296,23296,5.05,2015-04-24,17
23297,23297,5.05,2015-04-24,18
23298,23298,5.06,2015-04-24,19
23299,23299,5.06,2015-04-24,20
23300,23300,5.04,2015-04-24,21
23301,23301,5.01,2015-04-24,22
23302,23302,4.98,2015-04-24,23
23303,23303,4.93,2015-04-25,0
23304,23304,4.88,2015-04-25,1
23305,23305,4.84,2015-04-25,2
23306,23306,4.8,2015-04-25,3
23307,23307,4.77,2015-04-25,4
23308,23308,4.74,2015-04-25,5
23309,23309,4.72,2015-04-25,6
23310,23310,4.71,2015-04-25,7
23311,23311,4.71,2015-04-25,8
23312,23312,4.72,2015-04-25,9
23313,23313,4.74,2015-04-25,10
23314,23314,4.77,2015-04-25,11
23315,23315,4.8,2015-04-25,12
23316,23316,4.83,2015-04-25,13
23317,23317,4.86,2015-04-25,14
23318,23318,4.88,2015-04-25,15
23319,23319,4.88,2015-04-25,16
23320,23320,4.88,2015-04-25,17
23321,23321,4.88,2015-04-25,18
23322,23322,4.88,2015-04-25,19
23323,23323,4.88,2015-04-25,20
23324,23324,4.88,2015-04-25,21
23325,23325,4.87,2015-04-25,22
23326,23326,4.86,2015-04-25,23
23327,23327,4.84,2015-04-26,0
23328,23328,4.82,2015-04-26,1
23329,23329,4.79,2015-04-26,2
23330,23330,4.77,2015-04-26,3
23331,23331,4.74,2015-04-26,4
23332,23332,4.71,2015-04-26,5
23333,23333,4.69,2015-04-26,6
23334,23334,4.66,2015-04-26,7
23335,23335,4.64,2015-04-26,8
23336,23336,4.62,2015-04-26,9
23337,23337,4.6,2015-04-26,10
23338,23338,4.59,2015-04-26,11
23339,23339,4.57,2015-04-26,12
23340,23340,4.56,2015-04-26,13
23341,23341,4.55,2015-04-26,14
23342,23342,4.53,2015-04-26,15
23343,23343,4.53,2015-04-26,16
23344,23344,4.53,2015-04-26,17
23345,23345,4.53,2015-04-26,18
23346,23346,4.53,2015-04-26,19
23347,23347,4.53,2015-04-26,20
23348,23348,4.53,2015-04-26,21
23349,23349,4.53,2015-04-26,22
23350,23350,4.53,2015-04-26,23
23351,23351,4.53,2015-04-27,0
23352,23352,4.53,2015-04-27,1
23353,23353,4.53,2015-04-27,2
23354,23354,4.53,2015-04-27,3
23355,23355,4.53,2015-04-27,4
23356,23356,4.53,2015-04-27,5
23357,23357,4.53,2015-04-27,6
23358,23358,4.53,2015-04-27,7
23359,23359,4.55,2015-04-27,8
23360,23360,4.56,2015-04-27,9
23361,23361,4.58,2015-04-27,10
23362,23362,4.59,2015-04-27,11
23363,23363,4.61,2015-04-27,12
23364,23364,4.63,2015-04-27,13
23365,23365,4.64,2015-04-27,14
23366,23366,4.65,2015-04-27,15
23367,23367,4.67,2015-04-27,16
23368,23368,4.69,2015-04-27,17
23369,23369,4.69,2015-04-27,18
23370,23370,4.7,2015-04-27,19
23371,23371,4.72,2015-04-27,20
23372,23372,4.73,2015-04-27,21
23373,23373,4.74,2015-04-27,22
23374,23374,4.74,2015-04-27,23
23375,23375,4.74,2015-04-28,0
23376,23376,4.74,2015-04-28,1
23377,23377,4.74,2015-04-28,2
23378,23378,4.72,2015-04-28,3
23379,23379,4.71,2015-04-28,4
23380,23380,4.7,2015-04-28,5
23381,23381,4.68,2015-04-28,6
23382,23382,4.67,2015-04-28,7
