,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
3825,0.0,0.0,0.0,0.0,0.0,2013-02-02,10
3826,0.0,0.0,0.0,0.0,0.0,2013-02-02,11
3827,0.0,0.0,0.0,0.0,0.0,2013-02-02,12
3828,0.0,0.0,0.0,0.0,0.0,2013-02-02,13
3829,0.0,0.0,0.0,0.0,0.0,2013-02-02,14
3830,0.0,0.0,0.0,0.0,0.0,2013-02-02,15
3831,0.0,0.0,0.0,0.0,0.0,2013-02-02,16
3832,0.0,0.0,0.0,0.0,0.0,2013-02-02,17
3833,0.0,0.0,0.0,0.0,0.0,2013-02-02,18
3834,0.0,0.0,0.0,0.0,0.0,2013-02-02,19
3835,0.0,0.0,0.0,0.0,0.0,2013-02-02,20
3836,0.0,0.0,0.0,0.0,0.0,2013-02-02,21
3837,0.0,0.0,0.0,0.0,0.0,2013-02-02,22
3838,0.0,0.0,0.0,0.0,0.0,2013-02-02,23
3839,0.0,0.0,0.0,0.0,0.0,2013-02-03,0
3840,0.0,0.0,0.0,0.0,0.0,2013-02-03,1
3841,0.0,0.0,0.0,0.0,0.0,2013-02-03,2
3842,0.0,0.0,0.0,0.0,0.0,2013-02-03,3
3843,0.0,0.0,0.0,0.0,0.0,2013-02-03,4
3844,0.0,0.0,0.0,0.0,0.0,2013-02-03,5
3845,0.0,0.0,0.0,0.0,0.0,2013-02-03,6
3846,0.0,0.0,0.0,0.0,0.0,2013-02-03,7
3847,0.0,0.0,0.0,0.0,0.0,2013-02-03,8
3848,0.0,0.0,0.0,0.0,0.0,2013-02-03,9
3849,0.0,0.0,0.0,0.0,0.0,2013-02-03,10
3850,0.0,0.0,0.0,0.0,0.0,2013-02-03,11
3851,0.0,0.0,0.0,0.0,0.0,2013-02-03,12
3852,0.0,0.0,0.0,0.0,0.0,2013-02-03,13
3853,0.0,0.0,0.0,0.0,0.0,2013-02-03,14
3854,0.0,0.0,0.0,0.0,0.0,2013-02-03,15
3855,0.0,0.0,0.0,0.0,0.0,2013-02-03,16
3856,0.0,0.0,0.0,0.0,0.0,2013-02-03,17
3857,0.0,0.0,0.0,0.0,0.0,2013-02-03,18
3858,0.0,0.0,0.0,0.0,0.0,2013-02-03,19
3859,0.0,0.0,0.0,0.0,0.0,2013-02-03,20
3860,0.0,0.0,0.0,0.0,0.0,2013-02-03,21
3861,0.0,0.5,0.0,0.0,0.0,2013-02-03,22
3862,0.0,0.5,0.0,0.0,0.0,2013-02-03,23
3863,0.5,4.0,1.5,3.5,0.5,2013-02-04,0
3864,2.5,1.0,1.5,1.0,2.5,2013-02-04,1
3865,0.0,0.0,0.0,0.5,0.0,2013-02-04,2
3866,0.0,0.0,0.0,0.5,3.5,2013-02-04,3
3867,0.5,0.5,0.0,0.0,0.0,2013-02-04,4
3868,0.0,1.0,0.0,0.5,0.5,2013-02-04,5
3869,0.5,2.0,1.0,1.0,0.0,2013-02-04,6
3870,0.0,0.5,0.5,0.5,0.0,2013-02-04,7
3871,0.0,0.0,0.0,0.0,0.0,2013-02-04,8
3872,0.0,0.0,0.0,0.0,0.0,2013-02-04,9
3873,0.0,0.0,0.0,0.0,0.0,2013-02-04,10
3874,0.0,0.0,0.0,0.0,0.0,2013-02-04,11
3875,0.0,0.0,0.0,0.0,0.0,2013-02-04,12
3876,0.0,0.0,0.0,0.0,0.0,2013-02-04,13
3877,0.0,0.0,0.0,0.0,0.0,2013-02-04,14
3878,0.0,0.0,0.0,0.0,0.0,2013-02-04,15
3879,0.0,0.0,0.0,0.0,0.0,2013-02-04,16
3880,0.0,0.0,0.0,0.0,0.0,2013-02-04,17
3881,0.0,0.0,0.0,0.0,0.0,2013-02-04,18
3882,0.0,0.0,0.0,0.0,0.0,2013-02-04,19
3883,0.0,0.0,0.0,0.0,4.0,2013-02-04,20
3884,0.0,0.0,0.0,0.0,0.0,2013-02-04,21
3885,0.0,0.0,0.0,0.0,0.0,2013-02-04,22
3886,0.0,0.0,0.0,0.0,4.0,2013-02-04,23
3887,0.0,0.0,0.0,0.0,0.0,2013-02-05,0
3888,0.0,0.0,0.0,0.0,0.0,2013-02-05,1
3889,0.0,0.0,0.0,0.0,0.0,2013-02-05,2
3890,0.0,0.0,0.0,0.0,0.0,2013-02-05,3
3891,0.0,0.0,0.0,0.0,0.0,2013-02-05,4
3892,0.0,0.0,0.0,0.0,0.0,2013-02-05,5
3893,0.0,0.0,0.0,0.0,0.0,2013-02-05,6
3894,0.0,0.0,0.0,0.0,0.0,2013-02-05,7
3895,0.0,0.0,0.0,0.0,0.0,2013-02-05,8
3896,0.0,0.0,0.0,0.0,0.0,2013-02-05,9
3897,0.0,0.0,0.0,0.0,0.0,2013-02-05,10
3898,0.0,0.0,0.0,0.0,0.0,2013-02-05,11
3899,0.0,0.0,0.0,0.0,0.0,2013-02-05,12
3900,0.0,0.0,0.0,0.0,0.0,2013-02-05,13
3901,0.0,0.0,0.0,0.0,0.0,2013-02-05,14
3902,0.0,0.0,0.0,0.0,0.0,2013-02-05,15
3903,0.0,0.0,0.0,0.0,0.0,2013-02-05,16
3904,0.0,0.0,0.0,0.0,0.0,2013-02-05,17
3905,0.5,0.5,0.0,0.0,0.0,2013-02-05,18
3906,0.5,0.0,0.5,0.0,0.5,2013-02-05,19
3907,0.0,0.5,0.0,0.5,0.0,2013-02-05,20
3908,0.0,0.5,0.0,0.5,0.0,2013-02-05,21
3909,0.0,0.5,0.0,0.0,0.5,2013-02-05,22
3910,0.0,0.0,0.0,0.0,0.0,2013-02-05,23
3911,0.0,0.5,0.0,0.0,0.0,2013-02-06,0
3912,0.0,0.0,0.0,0.0,0.0,2013-02-06,1
3913,0.0,0.0,0.0,0.0,0.0,2013-02-06,2
3914,0.5,0.5,0.0,0.0,0.0,2013-02-06,3
3915,0.0,0.0,0.0,0.0,0.0,2013-02-06,4
3916,0.0,0.0,0.0,0.0,0.0,2013-02-06,5
3917,0.0,0.0,0.0,0.0,0.0,2013-02-06,6
3918,0.0,0.0,0.0,0.0,0.0,2013-02-06,7
3919,0.0,0.0,0.0,0.0,0.0,2013-02-06,8
3920,0.0,0.0,0.0,0.0,0.0,2013-02-06,9
3921,0.0,0.0,0.0,0.0,0.0,2013-02-06,10
3922,0.0,0.0,0.0,0.0,0.0,2013-02-06,11
3923,0.0,0.0,0.0,0.0,0.0,2013-02-06,12
3924,0.0,0.0,0.0,0.0,0.0,2013-02-06,13
3925,0.0,0.0,0.0,0.0,0.0,2013-02-06,14
3926,0.0,0.0,0.0,0.0,0.0,2013-02-06,15
3927,0.0,0.0,0.0,0.0,0.0,2013-02-06,16
3928,0.0,0.0,0.0,0.0,0.0,2013-02-06,17
3929,0.0,0.0,0.0,0.0,0.0,2013-02-06,18
3930,0.0,0.0,0.0,0.0,0.0,2013-02-06,19
3931,0.0,0.0,0.0,0.0,0.0,2013-02-06,20
3932,0.0,0.0,0.0,0.0,0.0,2013-02-06,21
3933,0.0,0.0,0.0,0.0,0.0,2013-02-06,22
3934,0.0,0.0,0.0,0.0,0.0,2013-02-06,23
3935,0.0,0.0,0.0,0.0,0.0,2013-02-07,0
3936,0.0,0.0,0.0,0.0,0.0,2013-02-07,1
3937,0.0,0.0,0.0,0.0,0.0,2013-02-07,2
3938,0.0,0.0,0.0,0.0,0.0,2013-02-07,3
3939,0.0,0.0,0.0,0.0,0.0,2013-02-07,4
3940,0.0,0.0,0.0,0.0,0.0,2013-02-07,5
3941,0.0,0.0,0.0,0.0,0.0,2013-02-07,6
3942,0.0,0.0,0.0,0.0,0.0,2013-02-07,7
3943,0.0,0.0,0.0,0.0,0.0,2013-02-07,8
3944,0.0,0.0,0.0,0.0,0.0,2013-02-07,9
3945,0.0,0.0,0.0,0.0,0.0,2013-02-07,10
3946,0.0,0.0,0.0,0.0,0.0,2013-02-07,11
3947,0.0,0.0,0.0,0.0,0.0,2013-02-07,12
3948,0.0,0.0,0.0,0.0,0.0,2013-02-07,13
3949,0.0,0.0,0.0,0.0,0.0,2013-02-07,14
3950,0.0,0.0,0.0,0.0,0.0,2013-02-07,15
3951,0.0,0.0,0.0,0.0,0.0,2013-02-07,16
3952,0.0,0.0,0.0,0.0,0.0,2013-02-07,17
3953,0.0,0.0,0.0,0.0,0.0,2013-02-07,18
3954,0.0,0.0,0.0,0.0,0.0,2013-02-07,19
3955,0.0,0.0,0.0,0.0,0.0,2013-02-07,20
3956,0.0,0.0,0.0,0.0,0.0,2013-02-07,21
3957,0.0,0.0,0.0,0.0,0.0,2013-02-07,22
3958,0.0,0.0,0.0,0.0,0.0,2013-02-07,23
3959,0.0,0.0,0.0,0.0,0.0,2013-02-08,0
3960,0.0,0.0,0.0,0.0,0.0,2013-02-08,1
3961,0.0,0.0,0.0,0.0,0.0,2013-02-08,2
3962,0.0,0.0,0.0,0.0,0.0,2013-02-08,3
3963,0.0,0.0,0.0,0.0,0.0,2013-02-08,4
3964,0.0,0.0,0.0,0.0,0.0,2013-02-08,5
3965,0.0,0.0,0.0,0.0,0.0,2013-02-08,6
3966,0.0,0.0,0.0,0.0,0.0,2013-02-08,7
3967,0.0,0.0,0.0,0.0,0.0,2013-02-08,8
3968,0.0,0.0,0.0,0.0,0.0,2013-02-08,9
3969,0.0,0.0,0.0,0.0,0.0,2013-02-08,10
3970,0.0,0.0,0.0,0.0,0.0,2013-02-08,11
3971,0.0,0.0,0.0,0.0,0.0,2013-02-08,12
3972,0.0,0.0,0.0,0.0,0.0,2013-02-08,13
3973,0.0,0.0,0.0,0.0,0.0,2013-02-08,14
3974,0.0,0.0,0.0,0.0,0.0,2013-02-08,15
3975,0.0,0.0,0.0,0.0,0.0,2013-02-08,16
3976,0.0,0.0,0.0,0.0,0.0,2013-02-08,17
3977,0.0,0.0,0.0,0.0,0.0,2013-02-08,18
3978,0.0,0.0,0.0,0.0,0.0,2013-02-08,19
3979,0.0,0.0,0.0,0.0,0.0,2013-02-08,20
3980,0.0,0.0,0.0,0.0,0.0,2013-02-08,21
3981,0.0,0.0,0.0,0.0,0.0,2013-02-08,22
3982,0.0,0.0,0.0,0.0,0.0,2013-02-08,23
3983,0.0,0.0,0.0,0.0,0.0,2013-02-09,0
3984,0.0,0.0,0.0,0.0,0.0,2013-02-09,1
3985,0.0,0.0,0.0,0.0,0.0,2013-02-09,2
3986,0.0,0.0,0.0,0.0,0.0,2013-02-09,3
3987,0.0,0.0,0.0,0.0,0.0,2013-02-09,4
3988,0.0,0.0,0.0,0.0,0.0,2013-02-09,5
3989,0.0,0.0,0.0,0.0,0.0,2013-02-09,6
3990,0.0,0.0,0.0,0.0,0.0,2013-02-09,7
3991,0.0,0.0,0.0,0.0,0.0,2013-02-09,8
3992,0.0,0.0,0.0,0.0,0.0,2013-02-09,9
3993,0.0,0.0,0.0,0.0,0.0,2013-02-09,10
3994,0.0,0.0,0.0,0.0,0.0,2013-02-09,11
3995,0.0,0.0,0.0,0.0,0.0,2013-02-09,12
3996,0.0,0.0,0.0,0.0,0.0,2013-02-09,13
3997,0.0,0.0,0.0,0.0,0.0,2013-02-09,14
3998,0.0,0.0,0.0,0.0,0.0,2013-02-09,15
3999,0.0,0.0,0.0,0.0,0.0,2013-02-09,16
4000,0.0,0.0,0.0,0.0,0.0,2013-02-09,17
4001,0.0,0.0,0.0,0.0,0.0,2013-02-09,18
4002,0.0,0.0,0.0,0.0,0.0,2013-02-09,19
4003,0.0,0.0,0.0,0.0,0.0,2013-02-09,20
4004,0.0,0.0,0.0,0.0,0.0,2013-02-09,21
4005,0.0,0.0,0.0,0.0,0.0,2013-02-09,22
4006,0.0,0.0,0.0,0.0,0.0,2013-02-09,23
4007,0.0,0.0,0.0,0.0,0.0,2013-02-10,0
4008,0.0,0.0,0.0,0.0,0.0,2013-02-10,1
4009,0.0,0.0,0.0,0.0,0.0,2013-02-10,2
4010,0.0,0.0,0.0,0.0,0.0,2013-02-10,3
4011,0.0,0.0,0.0,0.0,0.0,2013-02-10,4
4012,0.0,0.0,0.0,0.0,0.0,2013-02-10,5
4013,0.0,0.0,0.0,0.0,0.0,2013-02-10,6
4014,0.0,0.0,0.0,0.0,0.0,2013-02-10,7
4015,0.0,0.0,0.0,0.0,0.0,2013-02-10,8
4016,0.0,0.0,0.0,0.0,0.0,2013-02-10,9
4017,0.0,0.0,0.0,0.0,0.0,2013-02-10,10
4018,0.0,0.0,0.0,0.0,0.0,2013-02-10,11
4019,0.0,0.0,0.0,0.0,0.0,2013-02-10,12
4020,0.0,0.0,0.0,0.0,0.0,2013-02-10,13
4021,0.0,0.0,0.0,0.0,0.0,2013-02-10,14
4022,0.0,0.0,0.0,0.0,0.0,2013-02-10,15
4023,0.0,0.0,0.0,0.0,0.0,2013-02-10,16
4024,0.0,0.0,0.0,0.0,0.0,2013-02-10,17
4025,0.0,0.0,0.0,0.0,0.0,2013-02-10,18
4026,0.0,0.0,0.0,0.0,0.0,2013-02-10,19
4027,0.0,0.0,0.0,0.0,0.0,2013-02-10,20
4028,0.0,0.0,0.0,0.0,0.0,2013-02-10,21
4029,0.0,0.0,0.0,0.0,0.0,2013-02-10,22
4030,0.0,0.0,0.0,0.0,0.0,2013-02-10,23
4031,0.0,0.0,0.0,0.0,0.0,2013-02-11,0
4032,0.0,0.0,0.0,0.0,0.0,2013-02-11,1
4033,0.0,0.0,0.0,0.0,0.0,2013-02-11,2
4034,0.0,0.0,0.0,0.0,0.0,2013-02-11,3
4035,0.0,0.0,0.0,0.0,0.0,2013-02-11,4
4036,0.0,0.0,0.0,0.0,0.0,2013-02-11,5
4037,0.0,0.0,0.0,0.0,0.0,2013-02-11,6
4038,0.0,0.0,0.0,0.0,0.0,2013-02-11,7
4039,0.0,0.0,0.0,0.0,0.0,2013-02-11,8
4040,0.0,0.0,0.0,0.0,0.0,2013-02-11,9
4041,0.0,0.0,0.0,0.0,0.0,2013-02-11,10
4042,0.0,0.0,0.0,0.0,0.0,2013-02-11,11
4043,0.0,0.0,0.0,0.0,0.0,2013-02-11,12
4044,0.0,0.0,0.0,0.0,0.0,2013-02-11,13
4045,0.0,0.0,0.0,0.0,0.0,2013-02-11,14
4046,0.0,0.0,0.0,0.0,0.0,2013-02-11,15
4047,0.0,0.0,0.0,0.0,0.0,2013-02-11,16
4048,0.0,0.0,0.0,0.0,0.0,2013-02-11,17
4049,0.0,0.0,0.0,0.0,0.0,2013-02-11,18
4050,0.0,0.0,0.0,0.0,0.0,2013-02-11,19
4051,0.0,0.0,0.0,0.0,0.0,2013-02-11,20
4052,0.0,0.0,0.0,0.0,0.0,2013-02-11,21
4053,0.0,0.0,0.0,0.0,0.0,2013-02-11,22
4054,0.0,0.0,0.0,0.0,0.0,2013-02-11,23
4055,0.0,0.0,0.0,0.0,0.0,2013-02-12,0
4056,0.0,0.0,0.0,0.0,0.0,2013-02-12,1
4057,0.0,0.0,0.0,0.0,0.0,2013-02-12,2
4058,0.0,0.0,0.0,0.0,0.0,2013-02-12,3
4059,0.0,0.0,0.0,0.0,0.0,2013-02-12,4
4060,0.0,0.0,0.0,0.0,0.0,2013-02-12,5
4061,0.0,0.0,0.0,0.0,0.0,2013-02-12,6
4062,0.0,0.0,0.0,0.0,0.0,2013-02-12,7
4063,0.0,0.0,0.0,0.0,0.0,2013-02-12,8
4064,0.0,0.0,0.0,0.0,0.0,2013-02-12,9
4065,0.0,0.0,0.0,0.0,0.0,2013-02-12,10
4066,0.0,0.0,0.0,0.0,0.0,2013-02-12,11
4067,0.0,0.0,0.0,0.0,0.0,2013-02-12,12
4068,0.0,0.0,0.0,0.0,0.0,2013-02-12,13
4069,0.0,0.5,0.0,0.0,0.0,2013-02-12,14
4070,0.0,0.0,1.0,0.5,0.0,2013-02-12,15
4071,0.5,0.0,0.0,0.0,1.0,2013-02-12,16
4072,0.0,0.0,0.0,0.0,0.0,2013-02-12,17
4073,0.0,0.0,0.0,0.0,0.0,2013-02-12,18
4074,0.0,0.0,0.0,0.0,0.0,2013-02-12,19
4075,0.0,0.0,0.0,0.0,0.0,2013-02-12,20
4076,0.0,0.0,0.0,0.0,0.0,2013-02-12,21
4077,0.0,0.0,0.0,0.0,0.0,2013-02-12,22
4078,0.0,0.0,0.0,0.0,0.0,2013-02-12,23
4079,0.0,0.0,0.0,0.0,0.0,2013-02-13,0
4080,0.0,0.0,0.0,0.0,0.0,2013-02-13,1
4081,0.0,0.0,0.0,0.0,0.0,2013-02-13,2
4082,0.0,0.0,0.0,0.0,0.0,2013-02-13,3
4083,0.0,0.0,0.0,0.0,0.0,2013-02-13,4
4084,0.0,0.0,0.0,0.0,0.0,2013-02-13,5
4085,0.0,0.0,0.0,0.0,0.0,2013-02-13,6
4086,0.0,0.0,0.0,0.0,0.0,2013-02-13,7
4087,0.0,0.0,0.0,0.0,0.0,2013-02-13,8
4088,0.0,0.0,0.0,0.0,0.0,2013-02-13,9
4089,0.0,0.0,0.0,0.0,0.0,2013-02-13,10
4090,0.0,0.0,0.0,0.0,0.0,2013-02-13,11
4091,0.0,0.0,0.0,0.0,0.0,2013-02-13,12
4092,0.0,0.0,0.0,0.0,0.0,2013-02-13,13
4093,0.0,0.0,0.0,0.0,0.0,2013-02-13,14
4094,0.0,0.0,0.0,0.0,0.0,2013-02-13,15
4095,0.0,0.0,0.0,0.0,0.0,2013-02-13,16
4096,0.0,0.0,0.0,0.0,0.0,2013-02-13,17
4097,0.0,0.0,0.0,0.0,0.0,2013-02-13,18
4098,0.0,0.0,0.0,0.0,0.0,2013-02-13,19
4099,0.0,0.0,0.0,0.0,0.0,2013-02-13,20
4100,0.0,0.0,0.0,0.0,0.0,2013-02-13,21
4101,0.0,0.0,0.0,0.0,0.0,2013-02-13,22
4102,0.0,0.0,0.0,0.0,0.0,2013-02-13,23
4103,0.0,0.0,0.0,0.0,0.0,2013-02-14,0
4104,0.0,0.0,0.0,0.0,0.0,2013-02-14,1
4105,0.0,0.0,0.0,0.0,0.0,2013-02-14,2
4106,0.0,0.0,0.0,0.0,0.0,2013-02-14,3
4107,0.0,0.0,0.0,0.0,0.0,2013-02-14,4
4108,0.0,0.0,0.0,0.0,0.0,2013-02-14,5
4109,0.0,0.0,0.0,0.0,0.0,2013-02-14,6
4110,0.0,0.0,0.0,0.0,0.0,2013-02-14,7
4111,0.0,0.0,0.0,0.0,0.0,2013-02-14,8
4112,0.0,0.0,0.0,0.0,0.0,2013-02-14,9
4113,0.0,0.0,0.0,0.0,0.0,2013-02-14,10
4114,0.0,0.0,0.0,0.0,0.0,2013-02-14,11
4115,0.0,0.0,0.0,0.0,0.0,2013-02-14,12
4116,0.0,0.0,0.0,0.0,0.0,2013-02-14,13
4117,0.0,0.0,0.0,0.0,0.0,2013-02-14,14
4118,0.0,0.0,0.0,0.0,0.0,2013-02-14,15
4119,0.0,0.0,0.0,0.0,0.0,2013-02-14,16
4120,0.0,0.0,0.0,0.0,0.0,2013-02-14,17
4121,0.0,0.0,0.0,0.0,0.0,2013-02-14,18
4122,0.0,0.0,0.0,0.0,0.0,2013-02-14,19
4123,0.0,0.0,0.0,0.0,0.0,2013-02-14,20
4124,0.0,0.0,0.0,0.0,0.0,2013-02-14,21
4125,0.0,0.0,0.0,0.0,0.0,2013-02-14,22
4126,0.0,0.0,0.0,0.0,0.0,2013-02-14,23
4127,0.0,0.0,0.0,0.0,0.0,2013-02-15,0
4128,0.0,0.0,0.0,0.0,0.0,2013-02-15,1
4129,0.0,0.0,0.0,0.0,0.0,2013-02-15,2
4130,0.0,0.0,0.0,0.0,0.0,2013-02-15,3
4131,0.0,0.0,0.0,0.0,0.0,2013-02-15,4
4132,0.0,0.0,0.0,0.0,0.0,2013-02-15,5
4133,0.0,0.0,0.0,0.0,0.0,2013-02-15,6
4134,0.0,0.0,0.0,0.0,0.0,2013-02-15,7
4135,0.0,0.0,0.0,0.0,0.0,2013-02-15,8
4136,0.0,0.0,0.0,0.0,0.0,2013-02-15,9
4137,0.0,0.0,0.0,0.0,0.0,2013-02-15,10
4138,0.0,0.0,0.0,0.0,0.0,2013-02-15,11
4139,0.0,0.0,0.0,0.0,0.0,2013-02-15,12
4140,0.0,0.0,0.0,0.0,0.0,2013-02-15,13
4141,0.0,0.0,0.0,0.0,0.0,2013-02-15,14
4142,0.0,0.0,0.0,0.0,0.0,2013-02-15,15
4143,0.0,0.0,0.0,0.0,0.0,2013-02-15,16
4144,0.0,0.0,0.0,0.0,0.0,2013-02-15,17
4145,0.0,0.0,0.0,0.0,0.0,2013-02-15,18
4146,0.0,0.0,0.0,0.0,0.0,2013-02-15,19
4147,0.0,0.0,0.0,0.0,0.0,2013-02-15,20
4148,0.0,0.0,0.0,0.0,0.0,2013-02-15,21
4149,0.0,0.0,0.0,0.0,0.0,2013-02-15,22
4150,0.0,0.0,0.0,0.0,0.0,2013-02-15,23
4151,0.0,0.0,0.0,0.0,0.0,2013-02-16,0
4152,0.0,0.0,0.0,0.0,0.0,2013-02-16,1
4153,0.0,0.0,0.0,0.0,0.0,2013-02-16,2
4154,0.0,0.0,0.0,0.0,0.0,2013-02-16,3
4155,0.0,0.0,0.0,0.0,0.0,2013-02-16,4
4156,0.0,0.0,0.0,0.0,0.0,2013-02-16,5
4157,0.0,0.0,0.0,0.0,0.0,2013-02-16,6
4158,0.0,0.0,0.0,0.0,0.0,2013-02-16,7
4159,0.0,0.0,0.0,0.0,0.0,2013-02-16,8
4160,0.0,0.0,0.0,0.0,0.0,2013-02-16,9
4161,0.0,0.0,0.0,0.0,0.0,2013-02-16,10
4162,0.0,0.0,0.0,0.0,0.0,2013-02-16,11
4163,0.0,0.0,0.0,0.0,0.0,2013-02-16,12
4164,0.0,0.0,0.0,0.0,0.0,2013-02-16,13
4165,0.0,0.0,0.0,0.0,0.0,2013-02-16,14
4166,0.0,0.0,0.0,0.0,0.0,2013-02-16,15
4167,0.0,0.0,0.0,0.0,0.0,2013-02-16,16
4168,0.0,0.0,0.0,0.0,0.0,2013-02-16,17
4169,0.0,0.0,0.0,0.0,0.0,2013-02-16,18
4170,0.0,0.0,0.0,0.0,0.0,2013-02-16,19
4171,0.0,0.0,0.0,0.0,0.0,2013-02-16,20
4172,0.0,0.0,0.0,0.0,0.0,2013-02-16,21
4173,0.0,0.0,0.0,0.0,0.0,2013-02-16,22
4174,0.0,0.0,0.0,0.0,0.0,2013-02-16,23
4175,0.0,0.0,0.0,0.0,0.0,2013-02-17,0
4176,0.0,0.0,0.0,0.0,0.0,2013-02-17,1
4177,0.0,0.0,0.0,0.0,0.0,2013-02-17,2
4178,0.0,0.0,0.0,0.0,0.0,2013-02-17,3
4179,0.0,0.0,0.0,0.0,0.0,2013-02-17,4
4180,0.0,0.0,0.0,0.0,0.0,2013-02-17,5
4181,0.0,0.0,0.0,0.0,0.0,2013-02-17,6
4182,0.0,0.0,0.0,0.0,0.0,2013-02-17,7
4183,0.0,0.0,0.0,0.0,0.0,2013-02-17,8
4184,0.0,0.0,0.0,0.0,0.0,2013-02-17,9
4185,0.0,0.0,0.0,0.0,0.0,2013-02-17,10
4186,0.0,0.0,0.0,0.0,0.0,2013-02-17,11
4187,0.0,0.0,0.0,0.0,0.0,2013-02-17,12
4188,0.0,0.0,0.0,0.0,0.0,2013-02-17,13
4189,0.0,0.0,0.0,0.0,0.0,2013-02-17,14
4190,0.0,0.0,0.0,0.0,0.0,2013-02-17,15
4191,0.0,0.0,0.0,0.0,0.0,2013-02-17,16
4192,0.0,0.0,0.0,0.0,0.0,2013-02-17,17
4193,0.0,0.0,0.0,0.0,0.0,2013-02-17,18
4194,0.0,0.0,0.0,0.0,0.0,2013-02-17,19
4195,0.0,0.0,0.0,0.0,0.0,2013-02-17,20
4196,0.0,0.5,0.0,0.0,0.0,2013-02-17,21
4197,0.0,0.0,0.0,0.0,0.0,2013-02-17,22
4198,0.5,0.0,0.5,0.5,0.5,2013-02-17,23
4199,1.0,0.5,0.5,0.5,1.0,2013-02-18,0
4200,1.5,1.0,0.5,0.5,1.5,2013-02-18,1
4201,1.0,0.5,0.5,0.5,1.5,2013-02-18,2
4202,1.5,1.0,0.5,1.0,1.0,2013-02-18,3
4203,0.5,0.5,1.0,1.0,1.0,2013-02-18,4
4204,1.0,0.5,0.5,0.5,0.5,2013-02-18,5
4205,1.0,0.0,0.0,0.5,1.0,2013-02-18,6
4206,0.5,0.0,0.0,0.0,0.5,2013-02-18,7
4207,0.0,0.0,0.0,0.0,0.0,2013-02-18,8
4208,0.0,0.0,0.0,0.0,0.0,2013-02-18,9
4209,0.0,0.0,0.0,0.0,0.0,2013-02-18,10
4210,0.0,0.0,0.0,0.0,0.0,2013-02-18,11
4211,0.0,0.0,0.0,0.0,0.0,2013-02-18,12
4212,0.0,0.0,0.0,0.0,0.0,2013-02-18,13
4213,0.0,0.0,0.0,0.0,0.0,2013-02-18,14
4214,0.0,0.0,0.0,0.0,0.0,2013-02-18,15
4215,0.0,0.0,0.0,0.0,0.0,2013-02-18,16
4216,0.0,0.0,0.0,0.0,0.0,2013-02-18,17
4217,0.0,0.0,0.0,0.0,0.0,2013-02-18,18
4218,0.0,0.0,0.0,0.0,0.0,2013-02-18,19
4219,0.0,0.0,0.0,0.0,0.0,2013-02-18,20
4220,0.0,0.0,0.0,0.0,0.0,2013-02-18,21
4221,0.0,0.0,0.0,0.0,0.0,2013-02-18,22
4222,0.0,0.0,0.0,0.0,0.0,2013-02-18,23
4223,0.0,0.0,0.0,0.0,0.0,2013-02-19,0
4224,0.0,0.0,0.0,0.0,0.0,2013-02-19,1
4225,0.0,0.0,0.0,0.0,0.0,2013-02-19,2
4226,0.0,0.0,0.0,0.0,0.0,2013-02-19,3
4227,0.0,0.0,0.0,0.0,0.0,2013-02-19,4
4228,0.0,0.0,0.0,0.0,0.0,2013-02-19,5
4229,0.0,0.0,0.0,0.0,0.0,2013-02-19,6
4230,0.0,0.0,0.0,0.0,0.0,2013-02-19,7
4231,0.0,0.0,0.0,0.0,0.0,2013-02-19,8
4232,0.0,0.0,0.0,0.0,0.0,2013-02-19,9
4233,0.0,0.0,0.0,0.0,0.0,2013-02-19,10
4234,0.0,0.0,0.0,0.0,0.0,2013-02-19,11
4235,0.0,0.0,0.0,0.0,0.0,2013-02-19,12
4236,0.0,0.0,0.0,0.0,0.0,2013-02-19,13
4237,0.0,0.0,0.0,0.0,0.0,2013-02-19,14
4238,0.0,0.0,0.0,0.0,0.0,2013-02-19,15
4239,0.0,0.0,0.0,0.0,0.0,2013-02-19,16
4240,0.0,0.0,0.0,0.0,0.0,2013-02-19,17
4241,0.0,0.0,0.0,0.0,0.0,2013-02-19,18
4242,0.0,0.0,0.0,0.0,0.0,2013-02-19,19
4243,0.0,0.0,0.0,0.0,0.0,2013-02-19,20
4244,0.0,0.0,0.0,0.0,0.0,2013-02-19,21
4245,0.0,0.0,0.0,0.0,0.0,2013-02-19,22
4246,0.0,0.0,0.0,0.0,0.0,2013-02-19,23
4247,0.0,0.0,0.0,0.0,0.0,2013-02-20,0
4248,0.0,0.0,0.0,0.0,0.0,2013-02-20,1
4249,0.0,0.0,0.0,0.0,0.0,2013-02-20,2
4250,0.0,0.0,0.0,0.0,0.0,2013-02-20,3
4251,0.0,0.0,0.0,0.0,0.0,2013-02-20,4
4252,0.0,0.0,0.0,0.0,0.0,2013-02-20,5
4253,0.0,0.0,0.0,0.0,0.0,2013-02-20,6
4254,0.0,0.0,0.0,0.0,0.0,2013-02-20,7
4255,0.0,0.0,0.0,0.0,0.0,2013-02-20,8
4256,0.0,0.0,0.0,0.0,0.0,2013-02-20,9
4257,0.0,0.0,0.0,0.0,0.0,2013-02-20,10
4258,0.0,0.0,0.0,0.0,0.0,2013-02-20,11
4259,0.0,0.0,0.0,0.0,0.0,2013-02-20,12
